-0.015999999999999986,-0.015999999999999986,0.06126923254988778,-0.015999999999999986,
0.04741538603991018,-0.015999999999999986,0.07858654068735978,-0.015999999999999986,
0.06126923254988778,-0.015999999999999986,0.10023317585919965,-0.015999999999999986,
0.07858654068735978,-0.015999999999999986,0.12729146982399947,-0.015999999999999986,
0.10023317585919965,0.16111433727999938,-0.015999999999999986,-0.015999999999999986,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.015999999999999986,0.2033929215999993,-0.015999999999999986,0.12729146982399947,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.015999999999999986,0.4048767999999984,0.25624115199998965,-0.015999999999999986,
0.3223014399999989,-0.015999999999999986,0.2033929215999993,-0.015999999999999986,
0.25624115199999903,-0.015999999999999986,-0.015999999999999986,0.16111433727999938,
-0.00304,0.04055758238646977,-0.0016,0.0,
0.0,0.0,0.0,0.0,
-0.015999999999999848,0.5080959999999983,-0.015999999999999986,0.32230143999707916,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0055024,-0.00304,0.2885534870615787,0.0010040983648421848,
0.13213080360548962,-0.015069604207951368,0.5080959007919406,-0.014723736910770047,
0.40487633402241785,-0.015999999997908288,0.6371199999999985,0.4048767999619021,
0.5080957258322084,-0.015999999671253172,0.7983999999999988,-0.015999999594139717,
0.9999999999999994,-0.015999851817805905,-0.01599977414693782,-0.01599961751585602,
