-5.1418904674492574e-05,-5.1418904674492574e-05,-2.5708955001224055e-05,-5.1418904674492574e-05,
-2.5709054468428514e-05,-5.1418904674492574e-05,-2.5708830667218473e-05,-5.1418904674492574e-05,
-2.5708955001224055e-05,-5.1418904674492574e-05,-2.5708675249711505e-05,-5.1418904674492574e-05,
-2.5708830667218473e-05,-5.1418904674492574e-05,-2.570848097782777e-05,-5.1418904674492574e-05,
-2.5708675249711505e-05,-2.5708238137973132e-05,-5.1418904674492574e-05,-5.1418904674492574e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5706487983551988e-05,-2.570482053459886e-05,-5.1418904674492574e-05,
-2.570574689512884e-05,-5.1418904674492574e-05,-2.5703662583936964e-05,-5.1418904674492574e-05,
-2.5704820534599234e-05,-5.1418904674492574e-05,-2.5702215145609592e-05,-5.1418904674492574e-05,
-2.5703662583938458e-05,-5.1418904674492574e-05,-2.5700405847700412e-05,-5.1418904674492574e-05,
-2.5702215145611493e-05,-2.569814422531392e-05,-5.1418904674492574e-05,-5.1418904674492574e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5707934588154828e-05,-5.1418904674492574e-05,-2.570848097782777e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5707080854290836e-05,-5.1418904674492574e-05,-2.570574689512835e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5695317197330804e-05,-5.1418904674492574e-05,-2.5700405847708187e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-3.149816748165631e-05,-2.4102461096532664e-05,-2.411848369460831e-05,-2.6825401967287294e-05,
-2.4121614792945267e-05,-3.149816748165631e-05,-2.4103142017475233e-05,-2.6825401967287294e-05,
-2.4140658204184986e-05,-2.4112436450808283e-05,-2.6825401967287294e-05,-2.6825401967287294e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-5.1418904674492574e-05,-2.570755515088194e-05,-2.5708238137973132e-05,
-2.5707934588154828e-05,-5.1418904674492574e-05,-2.570708085429083e-05,-5.1418904674492574e-05,
-2.570755515088194e-05,-5.1418904674492574e-05,-5.1418904674492574e-05,-2.5706487983551958e-05,
0.0,0.0,0.0,0.0,
-2.6825401967287294e-05,-2.1723196673119825e-05,-2.409279055537559e-05,-2.409279055537559e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5691783412351892e-05,-5.1418904674492574e-05,-2.5698144225325385e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-2.6825401967287294e-05,-2.4099407206039007e-05,-3.3490241200939944e-05,-2.4110098620439676e-05,
0.0,0.0,0.0,0.0,
-3.149816748165631e-05,-2.4181673774434687e-05,-3.3490241200939944e-05,-2.4162265230224495e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-2.409279055537559e-05,-2.17815500440868e-05,-2.409279055537559e-05,-2.183148348974403e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5687366181128253e-05,-5.1418904674492574e-05,-2.5695317197349428e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-2.409279055537559e-05,-2.928475223800783e-05,-2.409279055537559e-05,-2.4101275533338958e-05,
0.0,0.0,0.0,0.0,
-3.8348909002272724e-05,-2.42787607178585e-05,-2.4243226039774695e-05,-2.424678303907931e-05,
-2.396919188226904e-05,-3.689668726091496e-05,-2.3981612023232986e-05,-2.6825401967287294e-05,
-2.370847553821566e-05,-3.149816748165631e-05,-2.367480762526694e-05,-3.149816748165631e-05,
-2.331961873531648e-05,-2.928475223800783e-05,-2.3324779706085865e-05,-3.3490241200939944e-05,
-2.293210229364857e-05,-2.928475223800783e-05,-2.2907562745124323e-05,-2.928475223800783e-05,
-2.2414942762070656e-05,-2.928475223800783e-05,-2.2432216662339455e-05,-2.928475223800783e-05,
-2.1928940423527728e-05,-2.1840823696033413e-05,-3.689668726091496e-05,-2.1904228153094733e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.568184464209873e-05,-5.1418904674492574e-05,-2.569178341256196e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-3.965590856949472e-05,-2.4481553560933025e-05,-4.370120293000351e-05,-2.4477658396113128e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-2.928475223800783e-05,-2.1194469569411763e-05,-2.409279055537559e-05,-2.1303050992101203e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5674942718311832e-05,-5.1418904674492574e-05,-2.568736618150887e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
